"","","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"主要系統設備","香港海關","","8039XM","更換及改善設置在文錦渡管制站使用的閉路電視系統","3839","0","200","2911"
"主要系統設備","香港海關","","8040XM","更換及改善海關雷達監控系统","9819","0","1000","400"
"主要系統設備","香港海關","","8042XM","更換及改善設置在葵涌海關大樓使用的閉路電視系統","5749","0","0","200"
"主要系統設備","香港海關","","8043XM","更換及改善設置在落馬洲管制站為處理私家車的車牌自動識別系統","5645","0","0","717"
"主要系統設備","衞生署","","8015ZS","更換衞生防護中心大樓1部冷凍水機及其他相關主要組件","2146","0","750","1045"
"主要系統設備","衞生署","","8016ZS","更換瀝源健康院主配電板","2088","0","1000","599"
"主要系統設備","衞生署","","8017ZS","更換及改裝周卓明護士學校地下至2樓配電板的電力開關裝置","3480","0","750","1683"
"主要系統設備","衞生署","","8018ZS","更換氣閥以提升公共衞生檢測中心的氣流控制系統","9600","0","0","1920"
"主要系統設備","衞生署","","8019ZS","更換王少清診所1部製冷機機組","2320","0","0","1000"
"主要系統設備","衞生署","","8020ZS","更換九龍灣健康中心2部製冷機機組及相關泵機","4060","0","0","2000"
"主要系統設備","渠務署","","8012XO","改善及更換自動製圖／設施管理資訊系統","4800","3060","1021","595"
"主要系統設備","環境保護署","","8008XQ","改善空氣質素模擬系統－香港大氣污染物擴散模型","8000","7787","40","129"
"主要系統設備","環境保護署","","8011XQ","購置及安裝高性能平行運算電腦系統作空氣質素預測模型計算之用","9500","2150","300","1496"
"主要系統設備","消防處","","8027XR","更換通訊及調派系統","718600","702564","3243","1984"
"主要系統設備","消防處","","8034XR","更換無線電通訊系統","178300","125334","8060","3328"
"主要系統設備","消防處","","8042XR","更換消防總部大廈的吊船系統","3638","0","750","2310"
"主要系統設備","消防處","","8043XR","更換消防總部大廈伺服器室冷氣系統的主要組件","2216","0","306","1528"
"主要系統設備","消防處","","8044XR","更換大帽山發射站一號大樓的緊急發電機","3802","0","525","2622"
"主要系統設備","消防處","","8045XR","更換機場消防主局冷氣系統的主要組件","3964","0","2973","793"
"主要系統設備","消防處","","8046XR","更換機場消防分局冷氣系統的主要組件","3202","0","2402","640"
"主要系統設備","消防處","","8047XR","更換藍田救護站冷氣系統的主要組件","2827","0","390","1950"
"主要系統設備","消防處","","8048XR","更換薄扶林救護站的冷氣系統","4051","0","555","2797"
"主要系統設備","消防處","","8049XR","更換尖沙咀消防局冷氣系統的主要組件","2025","0","278","1398"
"主要系統設備","消防處","","8050XR","更換田心救護站冷氣系統的主要組件","5322","0","0","3193"
"主要系統設備","消防處","","8051XR","更換消防處旺角辦公大樓冷氣系統的主要組件","2716","0","0","1630"
"主要系統設備","消防處","","8052XR","為消防及救護學院提供資訊科技主幹網絡基建設施","9300","0","0","9300"
"主要系統設備","消防處","","8053XR","更換消防總部大廈冷氣系統的主要組件","8782","0","0","4391"
"主要系統設備","食物環境衞生署","","8022VB","瑞和街街市扶手電梯(E12及E13)整修工程","3500","0","0","700"
"主要系統設備","食物環境衞生署","","8023VB","瑞和街街市扶手電梯(E8及E9)整修工程","3500","0","0","700"
"主要系統設備","食物環境衞生署","","8027VB","更換保安道市政大廈內圖書館及街市的製冷機","3600","0","1890","1710"
"主要系統設備","食物環境衞生署","","8030VB","更換官涌市政大廈的製冷機","5742","0","3550","2192"
"主要系統設備","食物環境衞生署","","8031VB","更換聯和墟市政大廈的2台冷水機","8000","0","2000","6000"
"主要系統設備","食物環境衞生署","","8032VB","更換上環市政大廈的氣冷式製冷機","9280","0","0","6000"
"主要系統設備","食物環境衞生署","","8033VB","更換食物研究化驗所氣流控制系統的氣閥","3000","0","0","300"
"主要系統設備","食物環境衞生署","","8034VB","石塘咀街市扶手電梯(E5)整修工程","2250","0","0","2250"
"主要系統設備","食物環境衞生署","","8035VB","石塘咀街市扶手電梯(E6)整修工程","2250","0","0","2250"
"主要系統設備","食物環境衞生署","","8036VB","更換聯和墟市政大廈的CH-3冷水機","5000","0","0","5000"
"主要系統設備","食物環境衞生署","","8037VB","更換聯和墟市政大廈的CH-4冷水機","5000","0","0","5000"
"主要系統設備","食物環境衞生署","","8038VB","更換聯和墟市政大廈的CH-5冷水機","5000","0","0","5000"
"主要系統設備","食物環境衞生署","","8039VB","更換皇后街熟食市場的製冷劑流量可變型空氣調節機組","2400","0","0","2400"
"主要系統設備","食物環境衞生署","","8040VB","更換漁灣熟食中心的冷氣風櫃及鮮風櫃","2500","0","0","2500"
"主要系統設備","食物環境衞生署","","8041VB","更換鵝頸熟食中心的製冷設備","4600","0","0","4600"
"主要系統設備","食物環境衞生署","","8042VB","更換柴灣熟食中心的製冷設備","4000","0","0","4000"
"主要系統設備","食物環境衞生署","","8043VB","更換正街街市的製冷設備","4600","0","0","4600"
"主要系統設備","食物環境衞生署","","8044VB","更換柴灣市政大廈的2組製冷器","4600","0","0","4600"
"主要系統設備","食物環境衞生署","","8045VB","更換田灣街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8046VB","更換漁光道街市扶手電梯(E1)","2500","0","0","1250"
"主要系統設備","食物環境衞生署","","8047VB","更換西灣河街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8048VB","更換北葵涌街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8049VB","更換花園街街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8050VB","更換花園街街市扶手電梯(E5及E6)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8051VB","更換保安道街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8052VB","更換保安道街市扶手電梯(E3及E4)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8053VB","更換上環街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8054VB","更換上環街市扶手電梯(E3及E4)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8055VB","更換楊屋道街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8056VB","更換楊屋道街市扶手電梯(E3及E4)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8057VB","更換官涌市政大廈扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8058VB","更換官涌市政大廈扶手電梯(E3及E4)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8059VB","更換渣華道街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8060VB","更換電氣道街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8061VB","更換北河街街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8062VB","更換紅磡街市扶手電梯(E1及E2)","5000","0","0","2500"
"主要系統設備","食物環境衞生署","","8063VB","更換電氣道街市的街市經濟空氣處理系統的製冷設備","2800","0","0","2800"
"主要系統設備","食物環境衞生署","","8064VB","更換保安道街市的街市經濟空氣處理系統通風管道","2750","0","0","1925"
"主要系統設備","政府化驗所","","8001XT","更換設於公共衞生檢測中心的氣流控制系統的氣閥","2773","0","0","277"
"主要系統設備","政府產業署","","8112XI","更換灣仔政府大樓31組空氣處理器","7124","700","1500","3924"
"主要系統設備","政府產業署","","8118XI","更換九龍政府合署2組中央空調機組","3596","350","1760","800"
"主要系統設備","政府產業署","","8121XI","更換楠氏大廈已老化／已損壞的升降機裝置","3132","368","1412","1352"
"主要系統設備","政府產業署","","8122XI","更換荃灣政府合署69組空氣處理器","5336","370","2000","2966"
"主要系統設備","政府產業署","","8124XI","更換九龍政府合署1組海水冷式製冷水裝置","8955","1100","2250","4600"
"主要系統設備","政府產業署","","8125XI","更換何文田政府合署2組風冷式製冷水裝置","8909","1100","2250","4700"
"主要系統設備","政府產業署","","8126XI","更換稅務大樓上層地庫1組海水冷式製冷水裝置","7925","767","1894","2400"
"主要系統設備","政府產業署","","8127XI","更換入境事務大樓淡水及沖廁用水喉管","2688","200","1881","607"
"主要系統設備","政府產業署","","8128XI","更換稅務大樓淡水及沖廁用水喉管","2778","200","1945","633"
"主要系統設備","政府產業署","","8129XI","更換北角政府合署2組海水冷式離心製冷水裝置的主要組件","3973","0","600","1360"
"主要系統設備","政府產業署","","8130XI","更換修頓中心30組空氣處理器","5000","0","450","3250"
"主要系統設備","政府產業署","","8131XI","更換荃灣政府合署69對升降機機門","4562","0","2000","2049"
"主要系統設備","政府產業署","","8132XI","更換修頓中心空調遙距控制系統","5104","0","450","2954"
"主要系統設備","政府產業署","","8133XI","翻新青松觀道政府宿舍9部升降機","8810","0","1560","2880"
"主要系統設備","政府產業署","","8134XI","更換北角政府合署中央控制及監察系統","9918","0","450","3200"
"主要系統設備","政府產業署","","8135XI","更換入境事務大樓6組鮮風處理器","2965","0","0","890"
"主要系統設備","政府產業署","","8136XI","更換入境事務大樓78組空氣處理器的溫度控制系統","4188","0","0","1256"
"主要系統設備","政府產業署","","8137XI","更換中區政府1號碼頭80組盤管式風機","3828","0","0","1148"
"主要系統設備","政府產業署","","8138XI","更換東區法院大樓冷凍水管的保溫物料及相關水管配件","2863","0","0","1949"
"主要系統設備","政府產業署","","8139XI","更換沙田政府合署中央進出監控系統","4640","0","0","2000"
"主要系統設備","政府產業署","","8140XI","更換入境事務大樓8組自動扶梯的梯級、梯級鏈及扶手帶","8410","0","0","2523"
"主要系統設備","政府總部：政務司司長辦公室及財政司司長辦公室","","8078XV","更換1823電話中心系統","40000","29381","6898","3721"
"主要系統設備","民政事務總署","","8006ZW","更換翠林社區會堂空調機組","2552","0","1275","1277"
"主要系統設備","民政事務總署","","8007ZW","更換隆亨社區中心天台空調機組","2320","0","750","1570"
"主要系統設備","民政事務總署","","8008ZW","更換鴨脷洲社區會堂空調機組","4000","0","1875","1425"
"主要系統設備","民政事務總署","","8009ZW","更換禮頓山社區會堂空調機組","3500","0","1875","1006"
"主要系統設備","民政事務總署","","8010ZW","更換南區民政事務處逸港居多變冷媒流量冷氣機組","4400","0","0","2200"
"主要系統設備","民政事務總署","","8011ZW","更換瀝源社區會堂冷氣系統","2088","0","0","1000"
"主要系統設備","民政事務總署","","8012ZW","更換魚涌社區會堂分體式及多變冷媒流量冷氣機組","4600","0","0","2600"
"主要系統設備","民政事務總署","","8013ZW","更換石圍角社區會堂冷氣系統","2900","0","0","1000"
"主要系統設備","民政事務總署","","8014ZW","更換大窩口社區中心冷氣系統","2900","0","0","1000"
"主要系統設備","民政事務總署","","8015ZW","更換長青社區中心冷氣系統","2900","0","0","1000"
"主要系統設備","民政事務總署","","8016ZW","更換石籬社區會堂冷氣系統","3248","0","0","1000"
"主要系統設備","民政事務總署","","8017ZW","更換華貴社區中心冷氣機組冷凍水管及隔熱","3500","0","0","2000"
"主要系統設備","民政事務總署","","8018ZW","更換海怡社區中心冷氣機組冷凍水管及隔熱","3400","0","0","2000"
"主要系統設備","香港天文台","","8011ZF","多用途輸送衞星氣象數據地面接收系統","35400","17450","1800","553"
"主要系統設備","香港天文台","","8020ZF","購置及安裝1個氣象測量系統","5200","2836","100","138"
"主要系統設備","香港天文台","","8025ZF","更新及提升香港國際機場氣象設備","154000","27846","58768","6084"
"主要系統設備","香港天文台","","8027ZF","更換位於大老山探測暴風雨的天氣雷達","36000","395","15329","1766"
"主要系統設備","香港天文台","","8028ZF","更新香港國際機場的跑道視程透射表","9600","0","0","2305"
"主要系統設備","香港天文台","","8029ZF","購買及安裝1組在定翼機上的氣象剖面量度系統","9000","0","0","4149"
"主要系統設備","香港天文台","","8030ZF","增強大亞灣應變計劃的輻射監測設備","9240","1886","1700","2468"
"主要系統設備","香港天文台","","8031ZF","更換位於香港國際機場南跑道的激光雷達","9970","0","0","4596"
"主要系統設備","香港天文台","","8032ZF","改善輻射監測網絡的通訊設備","7190","0","5100","964"
"主要系統設備","香港天文台","","8033ZF","更換位於香港國際機場北跑道的激光雷達","9970","0","0","3100"
"主要系統設備","香港天文台","","8034ZF","於香港國際機場購置短程激光雷達","2100","0","0","400"
"主要系統設備","香港警務處","","8057YU","為各總區指揮及控制中心提供來電顯示器","7960","6827","0","1133"
"主要系統設備","香港警務處","","8068YU","為刑事部設置新的無線電系統","198000","166253","0","8000"
"主要系統設備","香港警務處","","8077YU","更換刑事總部無線電系統","9500","6358","0","3142"
"主要系統設備","香港警務處","","8079YU","更換行動處的指揮及控制通訊系統","948000","641980","21362","83409"
"主要系統設備","香港警務處","","8087YU","海上警視系統的中央指揮系統","99753","85356","0","2650"
"主要系統設備","香港警務處","","8089YU","為行動部更換無線電系統","39274","3373","16636","9265"
"主要系統設備","香港警務處","","8090YU","更換新界北總區的電話系統","9041","6614","0","2427"
"主要系統設備","香港警務處","","8096YU","改善現場指揮部的系統及設備","8722","0","0","100"
"主要系統設備","香港警務處","","8099YU","改善油尖警區的區控制室","4200","3282","0","847"
"主要系統設備","香港警務處","","8100YU","為九龍高級指揮處提供電子屏幕系統","2358","1549","100","708"
"主要系統設備","香港警務處","","8101YU","為刑事情報科提供錄音及錄像情報收集套件","5885","2436","0","910"
"主要系統設備","香港警務處","","8102YU","更換新界南總區的電話系統","8438","5303","1010","1825"
"主要系統設備","香港警務處","","8103YU","為刑事部更換機場的錄像基建設施","8150","3734","0","3312"
"主要系統設備","香港警務處","","8106YU","重組水警總區無線電通訊系統的微波基礎設施","2996","0","0","200"
"主要系統設備","香港警務處","","8107YU","改善灣仔區區行動中心","2723","2208","100","200"
"主要系統設備","香港警務處","","8108YU","為水警總區提供視訊傳輸設備","2031","29","1630","372"
"主要系統設備","香港警務處","","8109YU","更換機場警區的閉路電視系統","6213","0","0","500"
"主要系統設備","香港警務處","","8110YU","更換鐵路警區的無線電系統","8692","2562","100","1500"
"主要系統設備","香港警務處","","8112YU","改善西區警區控制室","2778","1342","100","1319"
"主要系統設備","香港警務處","","8113YU","更換技術支援組的無線電通訊系統","4722","0","1363","3359"
"主要系統設備","香港警務處","","8114YU","更換技術支援組的閉路電視情報系統","3489","50","0","2500"
"主要系統設備","香港警務處","","8115YU","發展刑事情報科的近距離目標偵察能力","6689","0","0","1235"
"主要系統設備","香港警務處","","8116YU","合併和遷移鐵路警區的警察控制中心","6937","1532","150","2084"
"主要系統設備","香港警務處","","8118YU","更換鐵路警區第二期的無線電系統","9131","453","1060","1480"
"主要系統設備","香港警務處","","8119YU","為香港國際機場西停機坪提供閉路電視系統","3945","0","3110","10"
"主要系統設備","香港警務處","","8120YU","更換水警總區水警輪PL51的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8121YU","更換水警總區水警輪PL52的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8122YU","更換水警總區水警輪PL53的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8123YU","更換水警總區水警輪PL54的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8124YU","更換水警總區水警輪PL55的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8125YU","更換水警總區水警輪PL56的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8126YU","更換水警總區水警輪PL60的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8127YU","更換水警總區水警輪PL61的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8128YU","更換水警總區水警輪PL62的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8129YU","更換水警總區水警輪PL63的光電感應系統","4076","0","0","2100"
"主要系統設備","香港警務處","","8130YU","更換水警總區的數碼雷達保安系統","39785","0","400","1500"
"主要系統設備","香港警務處","","8131YU","更換水警總區警察躉船行動平台PB1的光電感應系統","4240","0","0","2100"
"主要系統設備","香港警務處","","8132YU","更換水警總區警察躉船行動平台PB2的光電感應系統","4240","0","0","2100"
